city_id,date,hour,temperature_c,precipitation_mm
nyc,2024-01-28,2,3.7,0.0
nyc,2024-01-28,3,3.9,0.0
nyc,2024-01-28,4,3.9,0.0
nyc,2024-01-28,5,4.0,0.1
nyc,2024-01-28,6,3.9,0.1
nyc,2024-01-28,7,3.9,0.5
nyc,2024-01-28,8,3.7,1.2
nyc,2024-01-28,9,3.5,2.2
nyc,2024-01-28,10,3.4,2.2
nyc,2024-01-28,11,3.3,1.4
nyc,2024-01-28,12,3.4,2.8
nyc,2024-01-28,13,3.6,1.9
nyc,2024-01-28,14,3.5,3.3
nyc,2024-01-28,15,3.6,0.7
nyc,2024-01-28,16,4.1,0.1
nyc,2024-01-28,17,4.2,0.1
nyc,2024-01-28,18,3.7,0.6
nyc,2024-01-28,19,3.2,0.6
nyc,2024-01-28,20,3.2,0.6
nyc,2024-01-28,21,3.2,0.7
nyc,2024-01-28,22,3.0,1.0
nyc,2024-01-28,23,2.6,0.7
nyc,2024-01-29,0,2.5,0.2
nyc,2024-01-29,1,2.7,0.1
nyc,2024-01-29,2,2.5,0.1
nyc,2024-01-29,3,2.6,0.1
nyc,2024-01-29,4,2.3,0.0
nyc,2024-01-29,5,2.2,0.0
nyc,2024-01-29,6,2.2,0.0
nyc,2024-01-29,7,2.2,0.1
nyc,2024-01-29,8,2.1,0.2
nyc,2024-01-29,9,2.1,0.1
nyc,2024-01-29,10,2.3,0.0
nyc,2024-01-29,11,2.3,0.1
nyc,2024-01-29,12,2.3,0.0
nyc,2024-01-29,13,2.7,0.1
nyc,2024-01-29,14,3.0,0.0
nyc,2024-01-29,15,3.5,0.0
nyc,2024-01-29,16,4.0,0.1
nyc,2024-01-29,17,4.7,0.0
nyc,2024-01-29,18,5.5,0.0
nyc,2024-01-29,19,5.9,0.0
nyc,2024-01-29,20,5.6,0.0
nyc,2024-01-29,21,5.1,0.0
nyc,2024-01-29,22,3.7,0.0
nyc,2024-01-29,23,1.9,0.0
nyc,2024-01-30,0,0.8,0.0
nyc,2024-01-30,1,2.0,0.0
nyc,2024-01-30,2,1.7,0.0
nyc,2024-01-30,3,0.6,0.0
nyc,2024-01-30,4,-0.6,0.0
nyc,2024-01-30,5,-0.9,0.0
nyc,2024-01-30,6,-1.8,0.0
nyc,2024-01-30,7,-2.6,0.0
nyc,2024-01-30,8,-3.0,0.0
nyc,2024-01-30,9,-3.3,0.0
nyc,2024-01-30,10,-3.4,0.0
nyc,2024-01-30,11,-3.7,0.0
nyc,2024-01-30,12,-4.0,0.0
nyc,2024-01-30,13,-1.7,0.0
nyc,2024-01-30,14,0.0,0.0
nyc,2024-01-30,15,1.9,0.0
nyc,2024-01-30,16,3.3,0.0
nyc,2024-01-30,17,4.2,0.0
nyc,2024-01-30,18,4.3,0.0
nyc,2024-01-30,19,4.0,0.0
nyc,2024-01-30,20,3.4,0.0
nyc,2024-01-30,21,3.1,0.0
nyc,2024-01-30,22,2.3,0.0
nyc,2024-01-30,23,1.9,0.0
nyc,2024-01-31,0,1.7,0.0
nyc,2024-01-31,1,1.6,0.0
nyc,2024-01-31,2,1.6,0.0
nyc,2024-01-31,3,1.7,0.0
nyc,2024-01-31,4,1.7,0.0
nyc,2024-01-31,5,1.7,0.0
nyc,2024-01-31,6,1.5,0.1
nyc,2024-01-31,7,1.5,0.1
nyc,2024-01-31,8,1.5,0.0
nyc,2024-01-31,9,1.4,0.0
nyc,2024-01-31,10,1.3,0.0
nyc,2024-01-31,11,1.3,0.0
nyc,2024-01-31,12,1.2,0.0
nyc,2024-01-31,13,1.1,0.0
nyc,2024-01-31,14,1.8,0.0
nyc,2024-01-31,15,3.1,0.0
nyc,2024-01-31,16,4.3,0.0
nyc,2024-01-31,17,4.5,0.0
nyc,2024-01-31,18,4.3,0.0
nyc,2024-01-31,19,4.4,0.0
nyc,2024-01-31,20,4.2,0.0
nyc,2024-01-31,21,4.2,0.0
nyc,2024-01-31,22,3.6,0.0
nyc,2024-01-31,23,2.8,0.0
nyc,2024-03-01,0,-0.1,0.0
nyc,2024-03-01,1,0.1,0.0
nyc,2024-03-01,2,-1.1,0.0
nyc,2024-03-01,3,-1.8,0.0
nyc,2024-03-01,4,-2.2,0.0
nyc,2024-03-01,5,-2.7,0.0
nyc,2024-03-01,6,-3.4,0.0
nyc,2024-03-01,7,-4.1,0.0
nyc,2024-03-01,8,-4.4,0.0
nyc,2024-03-01,9,-4.2,0.0
nyc,2024-03-01,10,-3.6,0.0
nyc,2024-03-01,11,-3.8,0.0
nyc,2024-03-01,12,-3.6,0.0
nyc,2024-03-01,13,-0.7,0.0
nyc,2024-03-01,14,1.2,0.0
nyc,2024-03-01,15,2.9,0.0
nyc,2024-03-01,16,4.4,0.0
nyc,2024-03-01,17,5.4,0.0
nyc,2024-03-01,18,5.9,0.0
nyc,2024-03-01,19,5.6,0.0
nyc,2024-03-01,20,5.2,0.0
nyc,2024-03-01,21,5.0,0.0
nyc,2024-03-01,22,4.0,0.0
nyc,2024-03-01,23,2.6,0.0
nyc,2024-03-02,0,2.3,0.0
nyc,2024-03-02,1,2.7,0.0
nyc,2024-03-02,2,2.6,0.0
nyc,2024-03-02,3,2.2,0.0
nyc,2024-03-02,4,1.8,0.0
nyc,2024-03-02,5,2.2,0.0
nyc,2024-03-02,6,3.5,0.0
nyc,2024-03-02,7,3.7,0.0
nyc,2024-03-02,8,3.4,0.0
nyc,2024-03-02,9,3.4,0.1
nyc,2024-03-02,10,3.6,0.1
nyc,2024-03-02,11,3.9,0.1
nyc,2024-03-02,12,4.0,0.1
nyc,2024-03-02,13,5.5,0.5
nyc,2024-03-02,14,6.5,0.6
nyc,2024-03-02,15,7.6,0.6
nyc,2024-03-02,16,8.1,1.1
nyc,2024-03-02,17,8.8,2.1
nyc,2024-03-02,18,8.7,2.8
nyc,2024-03-02,19,8.9,3.0
nyc,2024-03-02,20,9.2,3.1
nyc,2024-03-02,21,9.8,4.2
nyc,2024-03-02,22,10.2,4.8
nyc,2024-03-02,23,9.8,3.9
nyc,2024-03-03,0,9.3,1.0
nyc,2024-03-03,1,9.5,0.0
nyc,2024-03-03,2,9.1,0.0
nyc,2024-03-03,3,9.0,0.0
nyc,2024-03-03,4,8.6,0.0
nyc,2024-03-03,5,8.4,0.0
nyc,2024-03-03,6,8.2,0.0
nyc,2024-03-03,7,7.4,0.0
nyc,2024-03-03,8,7.1,0.0
nyc,2024-03-03,9,7.0,0.0
nyc,2024-03-03,10,6.4,0.0
nyc,2024-03-03,11,6.0,0.0
nyc,2024-03-03,12,5.9,0.0
nyc,2024-03-03,13,8.4,0.0
nyc,2024-03-03,14,10.7,0.0
nyc,2024-03-03,15,13.0,0.0
nyc,2024-03-03,16,14.9,0.0
nyc,2024-03-03,17,16.4,0.0
nyc,2024-03-03,18,17.7,0.0
nyc,2024-03-03,19,18.5,0.0
nyc,2024-03-03,20,18.7,0.0
nyc,2024-03-03,21,18.3,0.0
nyc,2024-03-03,22,17.2,0.0
nyc,2024-03-03,23,16.6,0.0
nyc,2024-03-04,0,12.8,0.0
nyc,2024-03-04,1,11.7,0.0
nyc,2024-03-04,2,9.8,0.0
nyc,2024-03-04,3,9.0,0.0
nyc,2024-03-04,4,8.0,0.0
nyc,2024-03-04,5,7.2,0.0
nyc,2024-03-04,6,6.6,0.0
nyc,2024-03-04,7,5.6,0.0
nyc,2024-03-04,8,5.0,0.0
nyc,2024-03-04,9,4.6,0.0
nyc,2024-03-04,10,4.1,0.0
nyc,2024-03-04,11,3.7,0.0
nyc,2024-03-04,12,4.1,0.0
nyc,2024-03-04,13,8.0,0.0
nyc,2024-03-04,14,10.4,0.0
nyc,2024-03-04,15,12.7,0.0
nyc,2024-03-04,16,14.4,0.0
nyc,2024-03-04,17,14.3,0.0
nyc,2024-03-04,18,13.7,0.0
nyc,2024-03-04,19,13.3,0.0
nyc,2024-03-04,20,12.3,0.0
nyc,2024-03-04,21,10.9,0.0
nyc,2024-03-04,22,9.6,0.0
nyc,2024-03-04,23,8.1,0.0
nyc,2024-03-05,0,7.0,0.0
nyc,2024-03-05,1,5.3,0.0
nyc,2024-03-05,2,4.4,0.0
nyc,2024-03-05,3,3.9,0.0
nyc,2024-03-05,4,4.0,0.0
nyc,2024-03-05,5,5.9,0.0
nyc,2024-03-05,6,6.1,0.0
nyc,2024-03-05,7,6.1,0.0
nyc,2024-03-05,8,6.1,0.2
nyc,2024-03-05,9,6.2,0.1
nyc,2024-03-05,10,6.1,0.2
nyc,2024-03-05,11,5.9,1.0
nyc,2024-03-05,12,5.8,1.6
nyc,2024-03-05,13,5.3,2.9
nyc,2024-03-05,14,5.3,3.4
nyc,2024-03-05,15,5.6,1.2
nyc,2024-03-05,16,5.9,0.8
nyc,2024-03-05,17,6.3,0.5
nyc,2024-03-05,18,7.2,0.6
nyc,2024-03-05,19,7.4,1.2
nyc,2024-03-05,20,7.4,2.7
nyc,2024-03-05,21,8.1,2.7
nyc,2024-03-05,22,8.4,1.2
nyc,2024-03-05,23,7.9,0.0
nyc,2024-03-06,0,7.8,0.0
nyc,2024-03-06,1,7.4,0.0
nyc,2024-03-06,2,7.5,0.0
nyc,2024-03-06,3,7.3,0.0
nyc,2024-03-06,4,6.2,0.0
nyc,2024-03-06,5,5.2,0.0
nyc,2024-03-06,6,4.3,0.0
nyc,2024-03-06,7,3.8,0.0
nyc,2024-03-06,8,3.7,0.0
nyc,2024-03-06,9,4.4,0.0
nyc,2024-03-06,10,4.5,0.0
nyc,2024-03-06,11,4.6,0.0
nyc,2024-03-06,12,4.6,0.0
nyc,2024-03-06,13,7.2,0.0
nyc,2024-03-06,14,8.7,0.0
nyc,2024-03-06,15,9.6,0.0
nyc,2024-03-06,16,9.8,0.0
nyc,2024-03-06,17,9.5,0.0
nyc,2024-03-06,18,9.8,0.5
nyc,2024-03-06,19,9.7,1.5
nyc,2024-03-06,20,9.4,2.1
nyc,2024-03-06,21,9.5,1.4
nyc,2024-03-06,22,9.0,3.5
nyc,2024-03-06,23,7.9,5.6
nyc,2024-03-07,0,7.6,10.3
nyc,2024-03-07,1,7.5,4.4
nyc,2024-03-07,2,7.7,3.1
nyc,2024-03-07,3,7.9,0.8
nyc,2024-03-07,4,8.1,0.8
nyc,2024-03-07,5,8.3,0.6
nyc,2024-03-07,6,8.5,0.5
nyc,2024-03-07,7,9.0,0.2
nyc,2024-03-07,8,9.2,0.2
nyc,2024-03-07,9,8.7,0.4
nyc,2024-03-07,10,8.1,0.3
nyc,2024-03-07,11,7.8,0.4
nyc,2024-03-07,12,7.9,0.1
nyc,2024-03-07,13,9.3,0.0
nyc,2024-03-07,14,10.2,0.0
nyc,2024-03-07,15,10.3,0.0
nyc,2024-03-07,16,12.1,0.0
nyc,2024-03-07,17,12.2,0.0
nyc,2024-03-07,18,12.0,0.0
nyc,2024-03-07,19,12.2,0.0
nyc,2024-03-07,20,12.2,0.0
nyc,2024-03-07,21,12.7,0.0
nyc,2024-03-07,22,12.2,0.0
nyc,2024-03-07,23,11.1,0.0
nyc,2024-03-08,0,10.0,0.0
nyc,2024-03-08,1,8.3,0.0
nyc,2024-03-08,2,7.1,0.0
nyc,2024-03-08,3,5.9,0.0
nyc,2024-03-08,4,5.0,0.0
nyc,2024-03-08,5,4.4,0.0
nyc,2024-03-08,6,3.9,0.0
nyc,2024-03-08,7,3.3,0.0
nyc,2024-03-08,8,2.6,0.0
nyc,2024-03-08,9,1.9,0.0
nyc,2024-03-08,10,1.2,0.0
nyc,2024-03-08,11,0.8,0.0
nyc,2024-03-08,12,1.4,0.0
nyc,2024-03-08,13,3.9,0.0
nyc,2024-03-08,14,6.4,0.0
nyc,2024-03-08,15,8.0,0.0
nyc,2024-03-08,16,9.4,0.0
nyc,2024-03-08,17,10.6,0.0
nyc,2024-03-08,18,11.5,0.0
nyc,2024-03-08,19,12.3,0.0
nyc,2024-03-08,20,12.4,0.0
nyc,2024-03-08,21,11.4,0.0
nyc,2024-03-08,22,9.4,0.0
nyc,2024-03-08,23,6.6,0.0
nyc,2024-03-09,0,4.9,0.0
nyc,2024-03-09,1,4.7,0.0
nyc,2024-03-09,2,4.5,0.0
nyc,2024-03-09,3,4.6,0.0
nyc,2024-03-09,4,4.1,0.0
nyc,2024-03-09,5,4.2,0.0
nyc,2024-03-09,6,4.1,0.0
nyc,2024-03-09,7,3.9,0.0
nyc,2024-03-09,8,3.8,0.0
nyc,2024-03-09,9,3.8,0.0
nyc,2024-03-09,10,3.8,0.0
nyc,2024-03-09,11,4.0,0.0
nyc,2024-03-09,12,4.2,0.0
nyc,2024-03-09,13,4.9,0.0
nyc,2024-03-09,14,5.3,0.0
nyc,2024-03-09,15,5.6,0.0
nyc,2024-03-09,16,5.9,0.0
nyc,2024-03-09,17,5.6,0.1
nyc,2024-03-09,18,5.7,0.2
nyc,2024-03-09,19,5.8,0.1
nyc,2024-03-09,20,5.4,0.8
nyc,2024-03-09,21,5.7,1.1
nyc,2024-03-09,22,6.1,1.4
nyc,2024-03-09,23,6.3,2.5
nyc,2024-03-10,0,6.5,1.2
nyc,2024-03-10,1,7.1,5.3
nyc,2024-03-10,2,7.4,7.4
nyc,2024-03-10,3,8.0,8.6
nyc,2024-03-10,4,8.1,14.8
nyc,2024-03-10,5,9.5,4.9
nyc,2024-03-10,6,9.9,0.0
nyc,2024-03-10,7,9.6,0.0
nyc,2024-03-10,8,8.0,0.1
nyc,2024-03-10,9,6.7,0.0
nyc,2024-03-10,10,5.9,0.0
nyc,2024-03-10,11,5.7,0.2
nyc,2024-03-10,12,6.3,0.1
nyc,2024-03-10,13,7.9,0.0
nyc,2024-03-10,14,8.3,0.0
nyc,2024-03-10,15,8.5,0.0
nyc,2024-03-10,16,10.9,0.0
nyc,2024-03-10,17,10.8,0.0
nyc,2024-03-10,18,9.7,0.1
nyc,2024-03-10,19,8.8,0.2
nyc,2024-03-10,20,8.0,0.4
nyc,2024-03-10,21,6.8,0.1
nyc,2024-03-10,22,6.8,0.0
nyc,2024-03-10,23,5.8,0.0
nyc,2024-03-11,0,4.3,0.0
nyc,2024-03-11,1,3.6,0.0
nyc,2024-03-11,2,2.8,0.0
nyc,2024-03-11,3,2.2,0.0
nyc,2024-03-11,4,1.9,0.0
nyc,2024-03-11,5,1.9,0.0
nyc,2024-03-11,6,1.3,0.0
nyc,2024-03-11,7,1.6,0.0
nyc,2024-03-11,8,1.5,0.0
nyc,2024-03-11,9,1.2,0.0
nyc,2024-03-11,10,1.2,0.0
nyc,2024-03-11,11,1.0,0.0
nyc,2024-03-11,12,1.2,0.0
nyc,2024-03-11,13,4.1,0.0
nyc,2024-03-11,14,4.8,0.0
nyc,2024-03-11,15,5.2,0.0
nyc,2024-03-11,16,6.5,0.0
nyc,2024-03-11,17,8.4,0.0
nyc,2024-03-11,18,9.1,0.0
nyc,2024-03-11,19,9.8,0.0
nyc,2024-03-11,20,10.1,0.0
nyc,2024-03-11,21,9.9,0.0
nyc,2024-03-11,22,9.0,0.0
nyc,2024-03-11,23,7.3,0.0
nyc,2024-03-12,0,6.3,0.0
nyc,2024-03-12,1,6.3,0.0
nyc,2024-03-12,2,6.0,0.0
nyc,2024-03-12,3,5.7,0.0
nyc,2024-03-12,4,5.3,0.0
nyc,2024-03-12,5,4.6,0.0
nyc,2024-03-12,6,4.1,0.0
nyc,2024-03-12,7,3.1,0.0
nyc,2024-03-12,8,2.8,0.0
nyc,2024-03-12,9,2.6,0.0
nyc,2024-03-12,10,3.1,0.0
nyc,2024-03-12,11,3.5,0.0
nyc,2024-03-12,12,4.3,0.0
nyc,2024-03-12,13,8.0,0.0
nyc,2024-03-12,14,10.6,0.0
nyc,2024-03-12,15,12.6,0.0
nyc,2024-03-12,16,14.1,0.0
nyc,2024-03-12,17,15.3,0.0
nyc,2024-03-12,18,16.5,0.0
nyc,2024-03-12,19,17.2,0.0
nyc,2024-03-12,20,17.6,0.0
nyc,2024-03-12,21,17.4,0.0
nyc,2024-03-12,22,16.2,0.0
nyc,2024-03-12,23,10.7,0.0
nyc,2024-03-13,0,9.4,0.0
nyc,2024-03-13,1,9.9,0.0
nyc,2024-03-13,2,8.0,0.0
nyc,2024-03-13,3,6.2,0.0
nyc,2024-03-13,4,5.2,0.0
nyc,2024-03-13,5,5.4,0.0
nyc,2024-03-13,6,4.9,0.0
nyc,2024-03-13,7,4.1,0.0
nyc,2024-03-13,8,3.3,0.0
nyc,2024-03-13,9,2.8,0.0
nyc,2024-03-13,10,2.5,0.0
nyc,2024-03-13,11,2.6,0.0
nyc,2024-03-13,12,3.5,0.0
nyc,2024-03-13,13,7.6,0.0
nyc,2024-03-13,14,10.5,0.0
nyc,2024-03-13,15,13.1,0.0
nyc,2024-03-13,16,15.0,0.0
nyc,2024-03-13,17,15.4,0.0
nyc,2024-03-13,18,15.3,0.0
nyc,2024-03-13,19,15.2,0.0
nyc,2024-03-13,20,15.0,0.0
nyc,2024-03-13,21,13.6,0.0
nyc,2024-03-13,22,12.0,0.0
nyc,2024-03-13,23,10.0,0.0
nyc,2024-03-14,0,8.7,0.0
nyc,2024-03-14,1,7.5,0.0
nyc,2024-03-14,2,7.9,0.0
nyc,2024-03-14,3,9.0,0.0
nyc,2024-03-14,4,7.8,0.0
nyc,2024-03-14,5,6.6,0.0
nyc,2024-03-14,6,6.4,0.0
nyc,2024-03-14,7,5.1,0.0
nyc,2024-03-14,8,5.1,0.0
nyc,2024-03-14,9,4.8,0.0
nyc,2024-03-14,10,4.3,0.0
nyc,2024-03-14,11,4.0,0.0
nyc,2024-03-14,12,6.8,0.0
nyc,2024-03-14,13,9.8,0.0
nyc,2024-03-14,14,13.8,0.0
nyc,2024-03-14,15,16.8,0.0
nyc,2024-03-14,16,19.0,0.0
nyc,2024-03-14,17,20.2,0.0
nyc,2024-03-14,18,20.8,0.0
nyc,2024-03-14,19,21.3,0.0
nyc,2024-03-14,20,21.2,0.0
nyc,2024-03-14,21,18.7,0.0
nyc,2024-03-14,22,14.9,0.0
nyc,2024-03-14,23,12.3,0.0
nyc,2024-03-15,0,10.4,0.0
nyc,2024-03-15,1,10.3,0.0
nyc,2024-03-15,2,9.9,0.0
nyc,2024-03-15,3,9.3,0.0
nyc,2024-03-15,4,10.1,0.0
nyc,2024-03-15,5,11.7,0.0
nyc,2024-03-15,6,13.1,0.0
nyc,2024-03-15,7,13.7,0.0
nyc,2024-03-15,8,14.5,0.0
nyc,2024-03-15,9,13.2,0.0
nyc,2024-03-15,10,12.7,0.8
nyc,2024-03-15,11,11.9,0.0
nyc,2024-03-15,12,12.2,0.0
nyc,2024-03-15,13,15.1,0.0
nyc,2024-03-15,14,18.1,0.0
nyc,2024-03-15,15,18.5,0.0
nyc,2024-03-15,16,19.8,0.0
nyc,2024-03-15,17,21.7,0.0
nyc,2024-03-15,18,21.2,0.0
nyc,2024-03-15,19,21.0,0.0
nyc,2024-03-15,20,20.0,0.0
nyc,2024-03-15,21,18.4,0.0
nyc,2024-03-15,22,16.7,0.0
nyc,2024-03-15,23,14.6,0.0
nyc,2024-03-16,0,12.7,0.0
nyc,2024-03-16,1,10.4,0.0
nyc,2024-03-16,2,9.4,0.0
nyc,2024-03-16,3,8.3,0.0
nyc,2024-03-16,4,7.9,0.0
nyc,2024-03-16,5,7.1,0.0
nyc,2024-03-16,6,6.2,0.0
nyc,2024-03-16,7,6.4,0.0
nyc,2024-03-16,8,7.4,0.0
nyc,2024-03-16,9,6.2,0.0
nyc,2024-03-16,10,5.4,0.0
nyc,2024-03-16,11,4.8,0.0
nyc,2024-03-16,12,5.6,0.0
nyc,2024-03-16,13,7.9,0.0
nyc,2024-03-16,14,9.9,0.0
nyc,2024-03-16,15,11.4,0.0
nyc,2024-03-16,16,12.6,0.1
nyc,2024-03-16,17,13.2,0.0
nyc,2024-03-16,18,14.4,0.0
nyc,2024-03-16,19,14.2,0.0
nyc,2024-03-16,20,13.1,0.0
nyc,2024-03-16,21,12.7,0.0
nyc,2024-03-16,22,12.3,0.0
nyc,2024-03-16,23,10.6,0.0
nyc,2024-03-17,0,8.6,0.0
nyc,2024-03-17,1,9.7,0.0
nyc,2024-03-17,2,8.4,0.0
nyc,2024-03-17,3,8.1,0.0
nyc,2024-03-17,4,7.6,0.0
nyc,2024-03-17,5,7.3,0.0
nyc,2024-03-17,6,7.8,0.0
nyc,2024-03-17,7,8.3,0.3
nyc,2024-03-17,8,8.8,0.1
nyc,2024-03-17,9,9.4,0.0
nyc,2024-03-17,10,9.7,0.0
nyc,2024-03-17,11,9.3,0.0
nyc,2024-03-17,12,9.8,0.0
nyc,2024-03-17,13,10.7,0.0
nyc,2024-03-17,14,11.1,0.0
nyc,2024-03-17,15,12.8,0.0
nyc,2024-03-17,16,14.6,0.0
nyc,2024-03-17,17,15.2,0.0
nyc,2024-03-17,18,15.8,0.0
nyc,2024-03-17,19,15.4,0.0
nyc,2024-03-17,20,15.1,0.0
nyc,2024-03-17,21,14.3,0.0
nyc,2024-03-17,22,13.3,0.0
nyc,2024-03-17,23,11.4,0.0
nyc,2024-03-18,0,9.5,0.0
nyc,2024-03-18,1,9.4,0.0
nyc,2024-03-18,2,7.6,0.0
nyc,2024-03-18,3,7.9,0.0
nyc,2024-03-18,4,8.1,0.0
nyc,2024-03-18,5,7.5,0.0
nyc,2024-03-18,6,7.0,0.0
nyc,2024-03-18,7,6.4,0.0
nyc,2024-03-18,8,6.0,0.0
nyc,2024-03-18,9,6.0,0.0
nyc,2024-03-18,10,5.7,0.0
nyc,2024-03-18,11,4.9,0.0
nyc,2024-03-18,12,4.3,0.0
nyc,2024-03-18,13,6.1,0.0
nyc,2024-03-18,14,7.2,0.0
nyc,2024-03-18,15,8.2,0.0
nyc,2024-03-18,16,8.6,0.0
nyc,2024-03-18,17,8.7,0.0
nyc,2024-03-18,18,8.8,0.0
nyc,2024-03-18,19,9.0,0.0
nyc,2024-03-18,20,9.2,0.0
nyc,2024-03-18,21,8.8,0.0
nyc,2024-03-18,22,8.0,0.0
nyc,2024-03-18,23,7.0,0.0
nyc,2024-03-19,0,5.8,0.0
nyc,2024-03-19,1,4.2,0.0
nyc,2024-03-19,2,3.3,0.0
nyc,2024-03-19,3,2.4,0.0
nyc,2024-03-19,4,1.9,0.0
nyc,2024-03-19,5,1.5,0.0
nyc,2024-03-19,6,0.9,0.0
nyc,2024-03-19,7,0.5,0.0
nyc,2024-03-19,8,0.4,0.0
nyc,2024-03-19,9,0.5,0.0
nyc,2024-03-19,10,0.4,0.0
nyc,2024-03-19,11,0.3,0.0
nyc,2024-03-19,12,1.4,0.0
nyc,2024-03-19,13,2.4,0.0
nyc,2024-03-19,14,3.3,0.0
nyc,2024-03-19,15,4.8,0.0
nyc,2024-03-19,16,6.1,0.0
nyc,2024-03-19,17,6.7,0.0
nyc,2024-03-19,18,7.1,0.0
nyc,2024-03-19,19,7.5,0.0
nyc,2024-03-19,20,7.1,0.0
nyc,2024-03-19,21,6.7,0.0
nyc,2024-03-19,22,6.5,0.0
nyc,2024-03-19,23,5.9,0.0
nyc,2024-03-20,0,5.0,0.1
nyc,2024-03-20,1,4.2,0.1
nyc,2024-03-20,2,2.7,0.3
nyc,2024-03-20,3,2.7,0.0
nyc,2024-03-20,4,1.2,0.0
nyc,2024-03-20,5,1.2,0.0
nyc,2024-03-20,6,2.3,0.0
nyc,2024-03-20,7,3.2,0.0
nyc,2024-03-20,8,2.1,0.0
nyc,2024-03-20,9,2.6,0.0
nyc,2024-03-20,10,3.0,0.0
nyc,2024-03-20,11,2.3,0.0
nyc,2024-03-20,12,3.2,0.0
nyc,2024-03-20,13,6.3,0.0
nyc,2024-03-20,14,7.5,0.0
nyc,2024-03-20,15,8.9,0.0
nyc,2024-03-20,16,10.2,0.0
nyc,2024-03-20,17,10.6,0.8
nyc,2024-03-20,18,10.1,0.7
nyc,2024-03-20,19,11.8,0.0
nyc,2024-03-20,20,12.0,0.0
nyc,2024-03-20,21,11.0,0.3
nyc,2024-03-20,22,10.0,0.0
nyc,2024-03-20,23,7.7,1.0
nyc,2024-03-21,0,6.5,0.0
nyc,2024-03-21,1,4.2,0.0
nyc,2024-03-21,2,3.1,0.0
nyc,2024-03-21,3,1.4,0.0
nyc,2024-03-21,4,0.5,0.0
nyc,2024-03-21,5,-0.5,0.0
nyc,2024-03-21,6,-1.3,0.0
nyc,2024-03-21,7,-2.1,0.0
nyc,2024-03-21,8,-2.5,0.0
nyc,2024-03-21,9,-3.0,0.0
nyc,2024-03-21,10,-3.4,0.0
nyc,2024-03-21,11,-3.7,0.0
nyc,2024-03-21,12,-2.7,0.0
nyc,2024-03-21,13,-0.4,0.0
nyc,2024-03-21,14,0.7,0.0
nyc,2024-03-21,15,1.7,0.0
nyc,2024-03-21,16,2.7,0.0
nyc,2024-03-21,17,4.0,0.0
nyc,2024-03-21,18,5.4,0.0
nyc,2024-03-21,19,5.2,0.0
nyc,2024-03-21,20,5.6,0.0
nyc,2024-03-21,21,5.4,0.0
nyc,2024-03-21,22,4.7,0.0
nyc,2024-03-21,23,2.9,0.0
nyc,2024-03-22,0,1.6,0.0
nyc,2024-03-22,1,0.5,0.0
nyc,2024-03-22,2,-0.8,0.0
nyc,2024-03-22,3,-1.5,0.0
nyc,2024-03-22,4,-1.8,0.0
nyc,2024-03-22,5,-2.0,0.0
nyc,2024-03-22,6,-2.6,0.0
nyc,2024-03-22,7,-3.2,0.0
nyc,2024-03-22,8,-3.7,0.0
nyc,2024-03-22,9,-4.2,0.0
nyc,2024-03-22,10,-5.2,0.0
nyc,2024-03-22,11,-4.9,0.0
nyc,2024-03-22,12,-2.9,0.0
nyc,2024-03-22,13,-0.8,0.0
nyc,2024-03-22,14,0.5,0.0
nyc,2024-03-22,15,1.8,0.0
nyc,2024-03-22,16,3.2,0.0
nyc,2024-03-22,17,4.4,0.0
nyc,2024-03-22,18,5.4,0.0
nyc,2024-03-22,19,5.7,0.0
nyc,2024-03-22,20,5.3,0.0
nyc,2024-03-22,21,4.7,0.0
nyc,2024-03-22,22,3.8,0.0
nyc,2024-03-22,23,3.5,0.0
nyc,2024-03-23,0,3.7,0.0
nyc,2024-03-23,1,3.4,0.0
nyc,2024-03-23,2,3.6,0.0
nyc,2024-03-23,3,3.8,0.0
nyc,2024-03-23,4,3.7,0.0
nyc,2024-03-23,5,3.2,0.0
nyc,2024-03-23,6,3.1,0.0
nyc,2024-03-23,7,3.4,0.0
nyc,2024-03-23,8,3.9,0.8
nyc,2024-03-23,9,4.2,1.6
nyc,2024-03-23,10,4.9,2.4
nyc,2024-03-23,11,5.7,1.9
nyc,2024-03-23,12,7.2,3.8
nyc,2024-03-23,13,6.4,4.0
nyc,2024-03-23,14,7.7,4.9
nyc,2024-03-23,15,8.9,5.3
nyc,2024-03-23,16,10.0,3.4
nyc,2024-03-23,17,9.9,4.7
nyc,2024-03-23,18,9.5,8.1
nyc,2024-03-23,19,8.9,12.7
nyc,2024-03-23,20,8.2,8.4
nyc,2024-03-23,21,6.4,1.3
nyc,2024-03-23,22,6.2,0.3
nyc,2024-03-23,23,5.6,0.0
nyc,2024-03-24,0,4.9,0.0
nyc,2024-03-24,1,3.6,0.0
nyc,2024-03-24,2,2.1,0.0
nyc,2024-03-24,3,1.1,0.0
nyc,2024-03-24,4,0.3,0.0
nyc,2024-03-24,5,-0.4,0.0
nyc,2024-03-24,6,-0.7,0.0
nyc,2024-03-24,7,-1.1,0.0
nyc,2024-03-24,8,-1.4,0.0
nyc,2024-03-24,9,-1.8,0.0
nyc,2024-03-24,10,-2.1,0.0
nyc,2024-03-24,11,-2.4,0.0
nyc,2024-03-24,12,-1.6,0.0
nyc,2024-03-24,13,1.0,0.0
nyc,2024-03-24,14,2.3,0.0
nyc,2024-03-24,15,3.5,0.0
nyc,2024-03-24,16,4.9,0.0
